crates/base-db/src/input.rs	19334	19393	assert
crates/base-db/src/input.rs	19334	19393	assert
crates/base-db/src/input.rs	33443	33615	write
crates/base-db/src/input.rs	33443	33615	write
crates/base-db/src/input.rs	35476	35638	assert
crates/base-db/src/input.rs	35476	35638	assert
crates/base-db/src/input.rs	35476	35638	assert
crates/base-db/src/input.rs	35648	35810	assert
crates/base-db/src/input.rs	35648	35810	assert
crates/base-db/src/input.rs	35648	35810	assert
crates/base-db/src/input.rs	35820	35983	assert
crates/base-db/src/input.rs	35820	35983	assert
crates/base-db/src/input.rs	35820	35983	assert
crates/base-db/src/input.rs	37019	37181	assert
crates/base-db/src/input.rs	37019	37181	assert
crates/base-db/src/input.rs	37019	37181	assert
crates/base-db/src/input.rs	37191	37354	assert
crates/base-db/src/input.rs	37191	37354	assert
crates/base-db/src/input.rs	37191	37354	assert
crates/base-db/src/input.rs	38822	38984	assert
crates/base-db/src/input.rs	38822	38984	assert
crates/base-db/src/input.rs	38822	38984	assert
crates/base-db/src/input.rs	38994	39156	assert
crates/base-db/src/input.rs	38994	39156	assert
crates/base-db/src/input.rs	38994	39156	assert
crates/base-db/src/input.rs	40182	40492	assert
crates/base-db/src/input.rs	40182	40492	assert
crates/base-db/src/input.rs	40182	40492	assert
crates/base-db/src/input.rs	40502	40706	assert_eq
crates/base-db/src/input.rs	40502	40706	assert_eq
crates/base-db/src/lib.rs	5302	5560	panic
crates/cfg/src/tests.rs	1427	1469	format
crates/cfg/src/tests.rs	1558	1600	format
crates/hir-def/src/attrs/docs.rs	32888	32938	assert_eq
crates/hir-def/src/attrs/docs.rs	32948	32999	assert_eq
crates/hir-def/src/attrs/docs.rs	33009	33138	assert_eq
crates/hir-def/src/attrs/docs.rs	33148	33200	assert_eq
crates/hir-def/src/attrs/docs.rs	33210	33341	assert_eq
crates/hir-def/src/builtin_derive.rs	4427	4473	debug_assert
crates/hir-def/src/expr_store/pretty.rs	1899	1947	format
crates/hir-def/src/expr_store/pretty.rs	1988	2043	format
crates/hir-def/src/expr_store/pretty.rs	2083	2129	format
crates/hir-def/src/expr_store/pretty.rs	2171	2321	format
crates/hir-def/src/expr_store/pretty.rs	2171	2321	format
crates/hir-def/src/expr_store/pretty.rs	3391	3443	format
crates/hir-def/src/expr_store/pretty.rs	3485	3635	format
crates/hir-def/src/expr_store/pretty.rs	3485	3635	format
crates/hir-def/src/expr_store/pretty.rs	3671	3722	format
crates/hir-def/src/expr_store/pretty.rs	39710	39748	matches
crates/hir-def/src/find_path.rs	12625	12815	warn
crates/hir-def/src/hir/format_args.rs	5856	5895	vec
crates/hir-def/src/hir/format_args.rs	15181	15249	matches
crates/hir-def/src/import_map.rs	24274	24417	format
crates/hir-def/src/import_map.rs	24891	24938	format
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree.rs	5392	6916	match_ast
crates/hir-def/src/item_tree/pretty.rs	3893	3940	w
crates/hir-def/src/item_tree/pretty.rs	5552	5599	w
crates/hir-def/src/nameres/collector.rs	122379	122419	assert_eq
crates/hir-def/src/nameres/collector.rs	122429	122458	assert
crates/hir-def/src/nameres/collector.rs	122468	122496	assert
crates/hir-def/src/nameres/collector.rs	122506	122565	assert
crates/hir-def/src/nameres/collector.rs	122506	122565	assert
crates/hir-def/src/visibility.rs	3458	3512	debug_assert_eq
crates/hir-expand/src/builtin/derive_macro.rs	5075	5100	vec
crates/hir-expand/src/builtin/derive_macro.rs	5673	5737	vec
crates/hir-expand/src/builtin/derive_macro.rs	31548	31613	izip
crates/hir-expand/src/builtin/derive_macro.rs	34609	34674	izip
crates/hir-expand/src/builtin/derive_macro.rs	37086	37151	izip
crates/hir-expand/src/eager.rs	6905	6962	format
crates/hir-expand/src/files.rs	10855	10917	matches
crates/hir-expand/src/files.rs	17632	17700	matches
crates/hir-expand/src/fixup.rs	20313	20449	assert
crates/hir-expand/src/lib.rs	22598	22684	matches
crates/hir-expand/src/lib.rs	42099	42182	matches
crates/hir-expand/src/lib.rs	42237	42322	matches
crates/hir-expand/src/lib.rs	42382	42472	matches
crates/hir-expand/src/lib.rs	42537	42632	matches
crates/hir-ty/src/autoderef.rs	6967	7030	debug_assert_eq
crates/hir-ty/src/autoderef.rs	8009	8170	debug
crates/hir-ty/src/consteval/tests.rs	1172	1334	assert
crates/hir-ty/src/consteval/tests.rs	1172	1334	assert
crates/hir-ty/src/consteval/tests.rs	49425	49462	assert_eq
crates/hir-ty/src/diagnostics/expr.rs	26826	26877	write
crates/hir-ty/src/diagnostics/expr.rs	27173	27247	format
crates/hir-ty/src/diagnostics/match_check.rs	10594	10642	write
