crates/base-db	0	5
crates/cfg	0	4
crates/edition	0	1
crates/hir[a][a]	0	3
crates/hir[a][b][a]	0	2
crates/hir[a][b][b][a]	0	1
crates/hir[a][b][b][b]	0	1
crates/hir[b]	0	8
crates/hir-def[a][a]	0	16
crates/hir-def[a][b]	0	17
crates/hir-def[b]	0	33
crates/hir-expand	0	20
crates/hir-ty[a][a][a]	0	17
crates/hir-ty[a][a][b]	0	17
crates/hir-ty[a][b][a]	0	17
crates/hir-ty[a][b][b][a]	0	8
crates/hir-ty[a][b][b][b]	0	9
crates/hir-ty[b][a]	0	34
crates/hir-ty[b][b]	0	35
crates/ide[a][a]	0	19
crates/ide[a][b]	0	19
crates/ide[b]	0	39
crates/ide-assists[a][a]	0	35
crates/ide-assists[a][b][a]	0	18
crates/ide-assists[a][b][b]	0	18
crates/ide-assists[b][a]	0	35
crates/ide-assists[b][b]	0	36
crates/ide-completion	0	65
crates/ide-db[a]	0	16
crates/ide-db[b]	0	17
crates/ide-diagnostics	0	81
crates/ide-ssr	0	11
crates/intern	0	6
crates/load-cargo	0	1
crates/macros	0	1
crates/mbe	0	8
crates/parser	0	29
crates/paths	0	1
crates/proc-macro-api	0	11
crates/proc-macro-srv	0	10
crates/proc-macro-srv-cli	0	4
crates/proc-macro-srv-cli/build.rs	0	1
crates/proc-macro-srv-cli/tests/bidirectional_postcard.rs	0	1
crates/proc-macro-srv-cli/tests/common/utils.rs	0	1
crates/proc-macro-srv-cli/tests/legacy_json.rs	0	1
crates/proc-macro-srv/build.rs	0	1
crates/proc-macro-srv/proc-macro-test	0	1
crates/proc-macro-srv/proc-macro-test/build.rs	0	1
crates/proc-macro-srv/proc-macro-test/imp	0	1
crates/proc-macro-srv/proc-macro-test/imp/build.rs	0	1
crates/profile	0	4
crates/project-model	0	14
crates/rust-analyzer[a]	0	26
crates/rust-analyzer[b][a]	0	13
crates/rust-analyzer[b][b]	0	13
crates/rust-analyzer/build.rs	0	1
crates/rust-analyzer/tests/slow-tests/cli.rs	0	1
crates/rust-analyzer/tests/slow-tests/flycheck.rs	0	1
crates/rust-analyzer/tests/slow-tests/main.rs	0	1
crates/rust-analyzer/tests/slow-tests/ratoml.rs	0	1
crates/rust-analyzer/tests/slow-tests/support.rs	0	1
crates/rust-analyzer/tests/slow-tests/testdir.rs	0	1
crates/span	0	4
crates/stdx	0	13
crates/syntax[a][a][a]	0	4
crates/syntax[a][a][b][a][a]	0	1
crates/syntax[a][a][b][a][b]	0	1
crates/syntax[a][a][b][b]	0	2
crates/syntax[a][b]	0	8
crates/syntax[b]	0	16
crates/syntax-bridge	0	4
crates/syntax/fuzz/fuzz_targets/parser.rs	0	1
crates/syntax/fuzz/fuzz_targets/reparse.rs	0	1
crates/test-fixture	0	1
crates/test-utils	0	5
crates/toolchain	0	1
crates/tt	0	4
crates/vfs	0	8
crates/vfs-notify	0	1
lib/la-arena	0	2
lib/line-index	0	2
lib/lsp-server	0	6
lib/lsp-server/examples/minimal_lsp.rs	0	1
lib/smol_str	0	3
lib/smol_str/benches/bench.rs	0	1
lib/smol_str/tests/test.rs	0	1
lib/smol_str/tests/tidy.rs	0	1
lib/text-size	0	5
lib/text-size/tests/auto_traits.rs	0	1
lib/text-size/tests/constructors.rs	0	1
lib/text-size/tests/indexing.rs	0	1
lib/text-size/tests/main.rs	0	1
lib/text-size/tests/serde.rs	0	1
lib/ungrammar	0	4
lib/ungrammar/ungrammar2json	0	1
xtask	0	20
