src/compiler/binder.ts	isEnumDeclarationWithPreservedEmit	src/compiler/utilities.ts	shouldPreserveConstEnums
src/compiler/builder.ts	createBuilderProgramState	src/compiler/utilities.ts	isIncrementalCompilation
src/compiler/builder.ts	ensureHasErrorsForState	src/compiler/utilities.ts	isIncrementalCompilation
src/compiler/builder.ts	getBuildInfo	src/compiler/utilities.ts	isIncrementalCompilation
src/compiler/builder.ts	getBuilderFileEmit	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/builder.ts	handleDtsMayChangeOf	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/builder.ts	handleDtsMayChangeOfReferencingExportOfAffectedFile	src/compiler/utilities.ts	getIsolatedModules
src/compiler/builderState.ts	getFilesAffectedByUpdatedShapeWhenModuleEmit	src/compiler/utilities.ts	getIsolatedModules
src/compiler/builderState.ts	getFilesAffectedByWithOldState	src/compiler/builderState.ts	getFilesAffectedByUpdatedShapeWhenModuleEmit
src/compiler/emitter.ts	canEmitTsBuildInfo	src/compiler/utilities.ts	isIncrementalCompilation
src/compiler/emitter.ts	createPrinter	src/compiler/utilities.ts	getEmitModuleKind
src/compiler/emitter.ts	emitFiles	src/compiler/performance.ts	enter
src/compiler/emitter.ts	emitFiles	src/compiler/performance.ts	exit
src/compiler/emitter.ts	emitFiles	src/compiler/utilities.ts	getAreDeclarationMapsEnabled
src/compiler/emitter.ts	getFirstProjectOutput	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/emitter.ts	getOutputPathsFor	src/compiler/utilities.ts	getAreDeclarationMapsEnabled
src/compiler/emitter.ts	getOutputPathsFor	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/emitter.ts	getOutputPathsForBundle	src/compiler/utilities.ts	getAreDeclarationMapsEnabled
src/compiler/emitter.ts	getOutputPathsForBundle	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/emitter.ts	getOwnOutputFileNames	src/compiler/emitter.ts	addOutput
src/compiler/emitter.ts	getOwnOutputFileNames	src/compiler/utilities.ts	getEmitDeclarations
src/compiler/emitter.ts	getSingleOutputFileNames	src/compiler/emitter.ts	addOutput
src/compiler/executeCommandLine.ts	executeCommandLineWorker	src/compiler/utilities.ts	isIncrementalCompilation
src/compiler/executeCommandLine.ts	performBuild	src/compiler/watchPublic.ts	onWatchStatusChange
src/compiler/executeCommandLine.ts	updateWatchCompilationHost	src/compiler/watchPublic.ts	afterProgramCreate
src/compiler/factory/utilities.ts	createExternalHelpersImportDeclarationIfNeeded	src/compiler/utilities.ts	getEmitModuleKind
src/compiler/factory/utilities.ts	getOrCreateExternalHelpersModuleNameIfNeeded	src/compiler/utilities.ts	getESModuleInterop
src/compiler/moduleNameResolver.ts	bundlerModuleNameResolver	src/compiler/utilities.ts	getResolveJsonModule
src/compiler/moduleNameResolver.ts	getConditions	src/compiler/utilities.ts	getEmitModuleResolutionKind
src/compiler/moduleNameResolver.ts	getNodeResolutionFeatures	src/compiler/utilities.ts	getEmitModuleResolutionKind
src/compiler/moduleNameResolver.ts	loadModuleFromSelfNameReference	src/compiler/utilities.ts	getAllowJSCompilerOption
src/compiler/moduleNameResolver.ts	nodeModuleNameResolver	src/compiler/utilities.ts	getResolveJsonModule
src/compiler/moduleNameResolver.ts	nodeModuleNameResolverWorker	src/compiler/utilities.ts	getEmitModuleResolutionKind
src/compiler/moduleNameResolver.ts	nodeNextModuleNameResolverWorker	src/compiler/utilities.ts	getResolveJsonModule
src/compiler/moduleNameResolver.ts	resolveModuleName	src/compiler/utilities.ts	getEmitModuleResolutionKind
src/compiler/moduleNameResolver.ts	resolveTypeReferenceDirective	src/compiler/utilities.ts	getEmitModuleResolutionKind
src/compiler/moduleNameResolver.ts	shouldAllowImportingTsExtension	src/compiler/utilities.ts	getAllowImportingTsExtensions
src/compiler/moduleNameResolver.ts	trace	src/compiler/types.ts	trace
src/compiler/moduleSpecifiers.ts	getLocalModuleSpecifier	src/compiler/moduleSpecifiers.ts	getAllowedEndingsInPreferredOrder
src/compiler/moduleSpecifiers.ts	getLocalModuleSpecifier	src/compiler/utilities.ts	getResolvePackageJsonImports
