case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
callgraph_derivation,program,oracle,reference,oracle,133,N/A,0,N/A,41.1,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_derivation,program,tsv2,identical,oracle,7.591,112,4,145,140.9,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_unused,program,oracle,reference,oracle,121,N/A,0,N/A,40.9,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
callgraph_unused,program,tsv2,identical,oracle,8.686,109,5,212,145.2,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
flow_reach_recursive,program,oracle,reference,oracle,122,N/A,0,N/A,41.6,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_reach_recursive,program,tsv2,identical,oracle,4.986,112,2,58,139.7,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_sig_owner_join,program,oracle,reference,oracle,122,N/A,0,N/A,41.5,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
flow_sig_owner_join,program,tsv2,identical,oracle,5.616,112,1,56,142.5,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
diag_seven_ticks,program,oracle,reference,oracle,123,N/A,0,N/A,40.7,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
diag_seven_ticks,program,tsv2,identical,oracle,31.807,118,7,988,151.1,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
clock_rel_join_storms,program,oracle,reference,oracle,120,N/A,0,N/A,40.7,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
clock_rel_join_storms,program,tsv2,identical,oracle,19.723,108,7,540,150.2,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
match_classify,program,oracle,reference,oracle,114,N/A,0,N/A,40.7,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
match_classify,program,tsv2,identical,oracle,4.232,103,1,38,137.8,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
aggregate_retraction,program,oracle,reference,oracle,116,N/A,0,N/A,40.8,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
aggregate_retraction,program,tsv2,identical,oracle,5.499,104,3,77,144.7,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
enum_tag_view,program,oracle,reference,oracle,113,N/A,0,N/A,40.8,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
enum_tag_view,program,tsv2,identical,oracle,4.304,101,2,54,139.7,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
s1/1k,scale,oracle,reference,oracle,1347,N/A,0,N/A,41,N/A,N/A,aaa19a529a175aa6,
s1/1k,scale,tsv2,identical,oracle,33.209,106,11,246,144.9,N/A,fe7134a2af8ee99e,aaa19a529a175aa6,
s1/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
s1/10k,scale,tsv2,identical_vs_reference,tsv2(proven),278.807,113,101,2316,176.9,N/A,1f19d33822b870fd,0cff8edfe11fdec3,beyond the swipl budget; graded against the proven referee
s1/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s1/100k,scale,tsv2,identical_vs_reference,tsv2(proven),2685.044,112,1001,23016,518.7,N/A,f086a030143bfd8a,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s2/1k,scale,oracle,reference,oracle,2280,N/A,0,N/A,40.7,N/A,N/A,cbc057b61af18b57,
s2/1k,scale,tsv2,identical,oracle,25.089,117,11,414,151.5,N/A,4c471042a492d02d,cbc057b61af18b57,
