case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
callgraph_derivation,program,oracle,reference,oracle,137,N/A,0,N/A,40.9,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_derivation,program,tsv2,identical,oracle,7.376,107,4,145,140.7,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_unused,program,oracle,reference,oracle,112,N/A,0,N/A,40.6,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
callgraph_unused,program,tsv2,identical,oracle,8.702,111,5,212,140.5,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
flow_reach_recursive,program,oracle,reference,oracle,117,N/A,0,N/A,40.7,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_reach_recursive,program,tsv2,identical,oracle,5.031,108,2,58,142.5,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_sig_owner_join,program,oracle,reference,oracle,123,N/A,0,N/A,41,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
flow_sig_owner_join,program,tsv2,identical,oracle,5.741,111,1,56,136.1,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
diag_seven_ticks,program,oracle,reference,oracle,131,N/A,0,N/A,41.3,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
diag_seven_ticks,program,tsv2,identical,oracle,31.002,117,7,988,151.7,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
clock_rel_join_storms,program,oracle,reference,oracle,117,N/A,0,N/A,40.7,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
clock_rel_join_storms,program,tsv2,identical,oracle,17.556,106,7,540,146.4,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
match_classify,program,oracle,reference,oracle,116,N/A,0,N/A,40.7,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
match_classify,program,tsv2,identical,oracle,4.29,108,1,38,142.2,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
aggregate_retraction,program,oracle,reference,oracle,115,N/A,0,N/A,41.1,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
aggregate_retraction,program,tsv2,identical,oracle,5.693,102,3,77,141,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
enum_tag_view,program,oracle,reference,oracle,113,N/A,0,N/A,40.9,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
enum_tag_view,program,tsv2,identical,oracle,4.37,103,2,54,140,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
s1/1k,scale,oracle,reference,oracle,1353,N/A,0,N/A,41.1,N/A,N/A,aaa19a529a175aa6,
s1/1k,scale,tsv2,identical,oracle,35.033,113,11,246,146.9,N/A,fe7134a2af8ee99e,aaa19a529a175aa6,
s1/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0cff8edfe11fdec3,swipls budget stops here; graded against the proven referee
s1/10k,scale,tsv2,identical_vs_reference,tsv2(proven),280.031,107,101,2316,175.3,N/A,1f19d33822b870fd,0cff8edfe11fdec3,swipls budget stops here; graded against the proven referee
s1/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s1/100k,scale,tsv2,identical_vs_reference,tsv2(proven),2610.402,107,1001,23016,451.4,N/A,f086a030143bfd8a,9b4451a2613b058d,the scale the referee had to reach for a rust engine to be gradeable at all
s2/1k,scale,oracle,reference,oracle,2277,N/A,0,N/A,40.8,N/A,N/A,cbc057b61af18b57,
s2/1k,scale,tsv2,identical,oracle,24.901,108,11,414,149.4,N/A,4c471042a492d02d,cbc057b61af18b57,
s2/10k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,b0cb70503efeb162,swipls budget stops here; graded against the proven referee
s2/10k,scale,tsv2,identical_vs_reference,tsv2(proven),153.9,112,101,3744,175.5,N/A,e8100b1036f80d7f,b0cb70503efeb162,swipls budget stops here; graded against the proven referee
s2/100k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
s2/100k,scale,tsv2,identical_vs_reference,tsv2(proven),1420.703,108,1001,37044,519,N/A,50f6928bee7eb255,f83b7d6e4a85f703,the two-hop join at competition scale; ms/1k-arrivals is the shape to read
s3/1k,scale,oracle,over_budget,none,N/A,N/A,N/A,N/A,N/A,N/A,N/A,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
s3/1k,scale,tsv2,identical_vs_reference,tsv2(proven),9928.248,112,20,500,929.7,N/A,6677a5da6e964dc3,cde50d7bedee3c16,"the memory-wall cell: 1000x1000 = 1M combined rows; SCALE.md recorded tsv2 DNF here before the P1 emitter. Quadratic on purpose, so it stays at 1k"
