case,family,engine,verdict,referee,wall_ms,compile_ms,ticks,statements,peak_rss_mb,db_bytes,final_hash,input_hash,note
callgraph_derivation,program,oracle,reference,oracle,136,N/A,0,N/A,39.5,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_derivation,program,tsv2,identical,oracle,7.08,112,4,145,134.4,N/A,f829a11468b19db1,a7b2708ed448737b,the alpha flagship rail: def/call/calls derivation over extracted facts
callgraph_unused,program,oracle,reference,oracle,116,N/A,0,N/A,40.7,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
callgraph_unused,program,tsv2,identical,oracle,8.702,109,5,212,133.2,N/A,b45597e255434aec,283b9cf68aaa550c,flagship anti-monotone leg: unused inverts with the call set
flow_reach_recursive,program,oracle,reference,oracle,115,N/A,0,N/A,39.7,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_reach_recursive,program,tsv2,identical,oracle,4.972,113,2,58,135.6,N/A,5f08b9a04cc4ef4b,5eb25369a351dba6,recursive transitive closure over resolved edges -- the DAG-reach shape PERF-REPORT benches in rust
flow_sig_owner_join,program,oracle,reference,oracle,131,N/A,0,N/A,41.2,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
flow_sig_owner_join,program,tsv2,identical,oracle,5.482,119,1,56,137.9,N/A,761dcbf0c0678603,727407f9996e02ec,dataflow: signature-owner join types the resolved callee
diag_seven_ticks,program,oracle,reference,oracle,123,N/A,0,N/A,39.3,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
diag_seven_ticks,program,tsv2,identical,oracle,30.872,116,7,988,141.7,N/A,f66f0fefd622af4d,566c9e6904354be3,"the LSP diag rail end to end, seven ticks"
clock_rel_join_storms,program,oracle,reference,oracle,119,N/A,0,N/A,39.3,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
clock_rel_join_storms,program,tsv2,identical,oracle,18.665,113,7,540,133.1,N/A,39e1d09b3e4e0b1f,6a906448c5a75f1f,largest schedule in the identical corpus; the tick-phase-alignment case
match_classify,program,oracle,reference,oracle,116,N/A,0,N/A,39.3,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
match_classify,program,tsv2,identical,oracle,4.34,106,1,38,133.8,N/A,604c87c48f9b77f0,f71e559ddab60233,match block sugar through the shared expansion
aggregate_retraction,program,oracle,reference,oracle,116,N/A,0,N/A,39.5,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
aggregate_retraction,program,tsv2,identical,oracle,5.609,103,3,77,132.7,N/A,6be92fce389d15e8,25705d70571dc370,count/min/max under arrivals AND retraction
enum_tag_view,program,oracle,reference,oracle,118,N/A,0,N/A,40,N/A,b7332a3f5dfe7fa7,b4ce6a6ec7a079fb,enum variant rels round-trip through the derived tag view
