internal/ls/lsconv/converters_test.go	newTestConverters	internal/ls/lsconv/linemap.go	ComputeLSPLineStarts
internal/fourslash/tests/gen/documentHighlights02_test.go	TestDocumentHighlights02	internal/fourslash/fourslash.go	VerifyBaselineDocumentHighlightsWithOptions
internal/project/checkerpool_test.go	TestCheckerPoolDiagnosticsCheckerStableIdentity	internal/project/session.go	GetLanguageService
internal/fourslash/tests/gen/arityErrorAfterSignatureHelp_test.go	TestArityErrorAfterSignatureHelp	internal/fourslash/fourslash.go	VerifyCodeFixNotAvailable
internal/project/snapshotfs_test.go	closure@32641	internal/project/snapshotfs.go	GetFile
internal/sourcemap/generator_test.go	TestSourceMapGenerator_AddSourceMapping	internal/sourcemap/generator.go	AddSourceMapping
internal/ls/file_rename.go	updateTsconfigFiles	internal/ls/change/tracker.go	InsertNodeAfter
internal/fourslash/tests/gen/formattingObjectLiteralOpenCurlyNewlineAssignment_test.go	TestFormattingObjectLiteralOpenCurlyNewlineAssignment	internal/fourslash/fourslash.go	GetOptions
internal/ls/findallreferences.go	closure@105125	internal/checker/types.go	Symbol
internal/fourslash/tests/manual/completionsOverridingMethod9_test.go	TestCompletionsOverridingMethod9	internal/testutil/testutil.go	RecoverAndFail
internal/fourslash/tests/gen/completionsAssertKeyword_test.go	TestCompletionsAssertKeyword	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/execute/incremental/snapshottobuildinfo.go	closure@11425	internal/execute/incremental/snapshottobuildinfo.go	toFileIdListId
internal/execute/tsc/diagnostics.go	CreateReportErrorSummary	internal/diagnosticwriter/diagnosticwriter.go	WriteErrorSummaryText
internal/fswatch/watcher.go	WatchFile	internal/fswatch/fallback_test.go	WatchFile
internal/fourslash/tests/gen/quickinfoVerbosityTypeof_test.go	TestQuickinfoVerbosityTypeof	internal/testutil/testutil.go	RecoverAndFail
internal/fourslash/tests/signatureHelpNestedTypeArgumentGTBalance_test.go	TestSignatureHelpNestedTypeArgumentGTBalance	internal/fourslash/fourslash.go	GoToMarker
internal/fourslash/tests/manual/jsxAttributeCompletionStyleNone_test.go	TestJsxAttributeCompletionStyleNone	internal/fourslash/fourslash.go	NewFourslash
internal/ls/completions.go	completionInfoFromData	internal/collections/set.go	Add
internal/checker/jsx.go	closure@11833	internal/jsnum/jsnum.go	Number
internal/execute/tsc/help.go	generateOptionOutput	internal/execute/tsc/compile.go	GetWidthOfTerminal
internal/checker/nodecopy.go	closure@18218	internal/ast/ast_generated.go	IsParameterDeclaration
internal/fourslash/tests/importModuleSpecifierPreference_test.go	TestImportModuleSpecifierPreferenceProjectRelative	internal/fourslash/fourslash.go	Configure
internal/fourslash/tests/gen/quickInfoForIndexerResultWithConstraint_test.go	TestQuickInfoForIndexerResultWithConstraint	internal/fourslash/fourslash.go	NewFourslash
internal/execute/tsctests/tscwatch_test.go	closure@25655	internal/execute/tsctests/tscwatch_test.go	toTsconfig
internal/fourslash/tests/gen/genericArityEnforcementAfterEdit_test.go	TestGenericArityEnforcementAfterEdit	internal/fourslash/fourslash.go	GoToMarker
internal/fourslash/tests/gen/completionsDiscriminatedUnion_test.go	TestCompletionsDiscriminatedUnion	internal/fourslash/fourslash.go	VerifyCompletions
internal/fourslash/tests/gen/completionsAfterJSDoc_test.go	TestCompletionsAfterJSDoc	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/project/ata/discovertypings_test.go	closure@1801	internal/project/ata/discovertypings.go	DiscoverTypings
internal/ipc/conn_async.go	closure@5896	internal/execute/build/parseCache.go	delete
internal/fourslash/tests/gen/autoImportProvider_importsMap4_test.go	TestAutoImportProvider_importsMap4	internal/fourslash/fourslash.go	MarkTestAsStradaServer
internal/fourslash/tests/quickinfoVerbosityNamespaceAnonymousClassHeritage1_test.go	TestQuickinfoVerbosityNamespaceAnonymousClassHeritage1	internal/testutil/testutil.go	RecoverAndFail
internal/fourslash/tests/gen/completionListInUnclosedFunction16_test.go	TestCompletionListInUnclosedFunction16	internal/testutil/testutil.go	RecoverAndFail
internal/fourslash/tests/gen/goToDefinition_untypedModule_test.go	TestGoToDefinition_untypedModule	internal/fourslash/fourslash.go	NewFourslash
internal/ls/codeactions_fixmissingtypeannotation.go	tryCodeAction	internal/ls/autoimport/import_adder.go	HasFixes
internal/fourslash/tests/gen/genericFunctionSignatureHelp3_test.go	TestGenericFunctionSignatureHelp3	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/compiler/program.go	CommonSourceDirectory	internal/compiler/program.go	GetCurrentDirectory
internal/fswatch/watcher_test.go	closure@49853	internal/fswatch/testutil_test.go	Fatal
internal/project/customconfigfilename_test.go	closure@7178	internal/ls/lsutil/userpreferences.go	NewDefaultUserPreferences
internal/execute/tsc/emit_test.go	TestIncrementalDeclarationEmitTimeIsExcludedFromCheckTime	internal/vfs/vfs.go	WriteFile
internal/checker/flow.go	closure@38562	internal/checker/relater.go	isTypeSubtypeOf
internal/project/checkerpool_test.go	TestCheckerPoolIdleCleanup	internal/project/checkerpool_test.go	setupCheckerPoolSession
internal/astnav/tokens.go	closure@5058	internal/core/core.go	Filter
internal/execute/incremental/programtosnapshot.go	closure@3925	internal/collections/set.go	Keys
internal/fourslash/tests/gen/formatSelectionJsxWithBinaryExpression_test.go	TestFormatSelectionJsxWithBinaryExpression	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/fourslash/tests/gen/completionForQuotedPropertyInPropertyAssignment4_test.go	TestCompletionForQuotedPropertyInPropertyAssignment4	internal/fourslash/fourslash.go	VerifyCompletions
internal/fourslash/tests/manual/completionsInMapConstructorNoCrash_test.go	TestCompletionsInMapConstructorNoCrash	internal/fourslash/fourslash.go	NewFourslash
internal/ls/lsutil/organizeimports.go	GetImportDeclarationInsertIndex	internal/core/core.go	FirstResult
internal/ls/importTracker.go	getDirectImportsMap	internal/checker/checker.go	GetSymbolAtLocation
internal/fourslash/tests/gen/documentHighlightJSDocTypedef_test.go	TestDocumentHighlightJSDocTypedef	internal/fourslash/fourslash.go	Ranges
internal/fourslash/tests/goToSourceDefinition_test.go	TestGoToSourceNoImplementationFile	internal/fourslash/fourslash.go	VerifyBaselineGoToSourceDefinition
internal/checker/nodebuilderscopes.go	closure@4824	internal/ast/ast_generated.go	IsBlock
internal/fourslash/tests/gen/completionBeforeSemanticDiagnosticsInArrowFunction1_test.go	TestCompletionBeforeSemanticDiagnosticsInArrowFunction1	internal/fourslash/fourslash.go	NewFourslash
internal/fourslash/tests/gen/signatureHelpOnSuperWhenMembersAreNotResolved_test.go	TestSignatureHelpOnSuperWhenMembersAreNotResolved	internal/fourslash/fourslash.go	VerifySignatureHelp
_tools/gen-proto/main.go	inlineStruct	_tools/gen-proto/main.go	inlineDoc
internal/fourslash/tests/gen/tsxGoToDefinitionClassInDifferentFile_test.go	TestTsxGoToDefinitionClassInDifferentFile	internal/fourslash/fourslash.go	VerifyBaselineGoToDefinition
internal/fourslash/tests/gen/getOccurrencesThrow6_test.go	TestGetOccurrencesThrow6	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/ls/autoimport/registry.go	closure@27169	internal/ls/autoimport/registry.go	markProjectFileDirty
internal/fourslash/tests/gen/highlightsForExportFromUnfoundModule_test.go	TestHighlightsForExportFromUnfoundModule	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/fourslash/tests/signatureHelpApplicableRange_test.go	TestSignatureHelpApplicableRange	internal/fourslash/fourslash.go	NewFourslash
internal/project/project_test.go	closure@33730	internal/bundled/bundled.go	LibPath
internal/ls/lsutil/userpreferences_test.go	closure@2933	internal/json/json.go	Marshal
internal/fourslash/tests/gen/codeFixInferFromUsageBindingElement_test.go	TestCodeFixInferFromUsageBindingElement	internal/fourslash/fourslash.go	NewFourslash
internal/fourslash/tests/gen/completionWithNamespaceInsideFunction_test.go	TestCompletionWithNamespaceInsideFunction	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/fourslash/tests/gen/importNameCodeFix_pathsWithoutBaseUrl1_test.go	TestImportNameCodeFix_pathsWithoutBaseUrl1	internal/fourslash/fourslash.go	VerifyImportFixAtPosition
internal/fourslash/tests/gen/failureToImplementClass_test.go	TestFailureToImplementClass	internal/fourslash/fourslash.go	VerifyNumberOfErrorsInCurrentFile
internal/checker/nodebuilderimpl.go	typeToTypeNode	internal/core/core.go	MapIndex
internal/spanmap/spanmap_test.go	closure@22424	internal/spanmap/spanmap.go	Validate
internal/project/checkerpool_test.go	closure@21334	internal/project/checkerpool.go	GetChecker
internal/checker/nodecopy.go	closure@18218	internal/ast/ast_generated.go	UpdateConditionalTypeNode
internal/fourslash/tests/gen/jsdocDeprecated_suggestion13_test.go	TestJsdocDeprecated_suggestion13	internal/fourslash/skip_if_failing.go	SkipIfFailing
internal/checker/nodebuilderimpl.go	closure@84190	internal/ast/ast.go	Name
internal/checker/exports.go	RequiresAddingImplicitUndefined	internal/checker/exports.go	RequiresAddingImplicitUndefined
internal/testutil/tsbaseline/error_baseline.go	GetErrorBaseline	internal/testutil/tsbaseline/error_baseline.go	iterateErrorBaseline
internal/ls/host.go	FileExists	internal/project/snapshot.go	FileExists
