side	caller_file	caller_name	callee_file	callee_name
diet_only	src/harness/harnessIO.ts	runMultifileBaseline	src/harness/collectionsImpl.ts	keys
diet_only	src/services/symbolDisplay.ts	getSymbolDisplayPartsDocumentationAndSymbolKindWorker	src/compiler/tracing.ts	push
diet_only	src/server/scriptVersionCache.ts	getTextChangesBetweenVersions	src/compiler/tracing.ts	push
diet_only	src/services/stringCompletions.ts	getCompletionEntriesForRelativeModules	src/server/project.ts	getCompilerOptions
diet_only	src/testRunner/unittests/helpers.ts	jsonToReadableText	src/harness/fourslashImpl.ts	stringify
diet_only	src/services/organizeImports.ts	organizeImports	src/compiler/core.ts	filter
diet_only	src/harness/sourceMapRecorder.ts	recordSourceMapSpan	src/compiler/tracing.ts	push
diet_only	src/harness/harnessIO.ts	runMultifileBaseline	src/compiler/tracing.ts	push
diet_only	src/server/editorServices.ts	openExternalProject	src/compiler/tracing.ts	push
diet_only	src/services/stringCompletions.ts	getBaseDirectoriesFromRootDirs	src/compiler/core.ts	map
diet_only	src/server/session.ts	getNameOrDottedNameSpan	src/server/session.ts	getNameOrDottedNameSpan
diet_only	src/compiler/sys.ts	disableCPUProfiler	src/harness/vfsUtil.ts	isDirectory
diet_only	src/compiler/semver.ts	parseHyphen	src/compiler/tracing.ts	push
diet_only	src/services/refactors/extractSymbol.ts	getEnclosingTextRange	src/services/services.ts	getStart
diet_only	src/server/editorServices.ts	sendProjectTelemetry	src/server/editorServices.ts	convertTypeAcquisition
scip_only	src/services/formatting/rules.ts	isOptionDisabledOrUndefinedOrTokensOnSameLine	src/services/formatting/formattingContext.ts	TokensAreOnSameLine
scip_only	src/compiler/transformers/esnext.ts	transformESNext	src/compiler/factory/emitNode.ts	setSourceMapRange
scip_only	src/compiler/parser.ts	parseIsolatedJSDocComment	src/compiler/parser.ts	parseJSDocCommentWorker
scip_only	src/services/completions.ts	getCompletionData	src/services/completions.ts	tryGetObjectLiteralContextualType
scip_only	src/harness/fourslashImpl.ts	verifyNoErrors	src/compiler/utilities.ts	extensionFromPath
scip_only	src/compiler/transformers/classFields.ts	transformClassFields	src/compiler/factory/nodeTests.ts	isGetAccessorDeclaration
scip_only	src/compiler/parser.ts	moveElementEntirelyPastChangeRange	src/compiler/factory/nodeChildren.ts	unsetNodeChildren
scip_only	src/services/signatureHelp.ts	itemInfoForParameters	src/services/signatureHelp.ts	createSignatureHelpParameterForParameter
scip_only	src/compiler/emitter.ts	emitFiles	src/compiler/path.ts	getBaseFileName
scip_only	src/testRunner/unittests/tsserver/completionsIncomplete.ts	createNodeModulesPackage	src/compiler/utilities.ts	removeFileExtension
scip_only	src/services/codefixes/addMissingAwait.ts	getDeclarationSiteFix	src/compiler/core.ts	forEach
scip_only	src/services/completions.ts	tryGetObjectLikeCompletionContainer	src/compiler/factory/nodeTests.ts	isPropertyAssignment
scip_only	src/compiler/transformers/declarations/diagnostics.ts	createGetIsolatedDeclarationErrors	src/compiler/factory/nodeTests.ts	isParameter
scip_only	src/compiler/builder.ts	createBuilderProgramUsingIncrementalBuildInfo	src/compiler/path.ts	toPath
scip_only	src/services/services.ts	createLanguageService	src/compiler/utilities.ts	isIntrinsicJsxName
