# compile-speed baseline: SWI inference counts per .dl6 program per
# compiler phase. Regenerate with:
#   bash scripts/1_compile_speed.sh --write-baseline
# Gate bands: fail above baseline*1.10, fail below
# baseline*0.75 (bank the win deliberately).
# Written 2026-08-06T23:30:21Z on arm64 SWI-Prolog version 10.0.2 for arm64-darwin
# program	phase	inferences
flagship-flow	parse	325070
flagship-flow	plan	1445026
flagship-flow	lower	169237
flagship-flow	boot	1522
flagship-flow	emit	435350
flagship-flow	write	90
golden-flex	parse	329068
golden-flex	plan	1404424
golden-flex	lower	136973
golden-flex	boot	2146
golden-flex	emit	325112
golden-flex	write	90
flagship-callgraph	parse	93102
flagship-callgraph	plan	113651
flagship-callgraph	lower	25032
flagship-callgraph	boot	514
flagship-callgraph	emit	115743
flagship-callgraph	write	90
door-handwritten	parse	42942
door-handwritten	plan	16325
door-handwritten	lower	3882
door-handwritten	boot	250
door-handwritten	emit	18950
door-handwritten	write	90
