crates/base-db	scip_override	5	0	2131	595
crates/cfg	scip_override	4	0	1974	530
crates/edition	scip_override	1	0	762	7
crates/hir/a/a	scip_override	3	0	2515	712
crates/hir/a/b/a	scip_override	2	0	1866	540
crates/hir/a/b/b	scip_override	2	0	9882	3436
crates/hir/b	scip_override	8	0	9664	4677
crates/hir-def/a/a/a	scip_override	8	0	3956	1709
crates/hir-def/a/a/b	scip_override	8	0	8122	3440
crates/hir-def/a/b	scip_override	17	0	5763	2588
crates/hir-def/b/a	scip_override	16	0	5370	2280
crates/hir-def/b/b	scip_override	17	0	4808	2049
crates/hir-expand	scip_override	20	0	6819	3146
crates/hir-ty/a/a/a	scip_override	17	0	7277	3357
crates/hir-ty/a/a/b/a	scip_override	8	0	6202	2242
crates/hir-ty/a/a/b/b	scip_override	9	0	6556	2659
crates/hir-ty/a/b/a/a	scip_override	8	0	3939	921
crates/hir-ty/a/b/a/b	scip_override	9	0	9905	3140
crates/hir-ty/a/b/b/a/a	scip_override	4	0	8561	3121
crates/hir-ty/a/b/b/a/b	scip_override	4	0	4568	1797
crates/hir-ty/a/b/b/b	scip_override	9	0	2646	911
crates/hir-ty/b/a	scip_override	34	0	9881	3733
crates/hir-ty/b/b	scip_override	35	0	7729	3621
crates/ide/a/a	scip_override	19	0	7544	3548
crates/ide/a/b	scip_override	19	0	6681	3043
crates/ide/b	scip_override	39	0	8409	5705
crates/ide-assists/a/a	scip_override	35	0	8589	5404
crates/ide-assists/a/b/a	scip_override	18	0	8091	4574
crates/ide-assists/a/b/b	scip_override	18	0	6642	3408
crates/ide-assists/b/a/a/a	scip_override	8	0	9536	1462
crates/ide-assists/b/a/a/b	scip_override	9	0	6058	900
crates/ide-assists/b/a/b	scip_override	18	0	3473	1397
crates/ide-assists/b/b/a/a	scip_override	9	0	7986	1347
crates/ide-assists/b/b/a/b	scip_override	9	0	6846	824
crates/ide-assists/b/b/b/a	scip_override	9	0	5782	843
crates/ide-assists/b/b/b/b	scip_override	9	0	7411	2249
crates/ide-completion	scip_override	65	0	9136	6643
crates/ide-db/a	scip_override	16	0	8685	4612
crates/ide-db/b	scip_override	17	0	5561	3416
crates/ide-diagnostics	scip_override	81	0	4118	3560
crates/ide-ssr	scip_override	11	0	2084	1239
crates/intern	scip_override	6	0	1192	407
crates/load-cargo	scip_override	1	0	1392	520
crates/macros	scip_override	1	0	624	66
crates/mbe	scip_override	8	0	2410	1139
crates/parser	scip_override	29	0	5649	2785
crates/paths	scip_override	1	0	1096	94
crates/proc-macro-api	scip_override	11	0	2392	1018
crates/proc-macro-srv	scip_override	12	0	855	808
crates/proc-macro-srv-cli	scip_override	4	0	897	278
crates/profile	scip_override	4	0	824	75
crates/project-model	scip_override	14	0	7306	2526
crates/rust-analyzer/a	scip_override	26	0	8024	4364
crates/rust-analyzer/b	scip_override	26	0	9022	5644
crates/span	scip_override	4	0	1538	556
crates/stdx	scip_override	13	0	1240	468
crates/syntax/a/a/a	scip_override	4	0	2344	802
crates/syntax/a/a/b/a/a	scip_override	1	0	741	10
crates/syntax/a/a/b/a/b	scip_override	1	124	10020	SPLIT_FLOOR
crates/syntax/a/a/b/b	scip_override	2	0	2477	628
crates/syntax/a/b	scip_override	8	0	9418	3603
crates/syntax/b	scip_override	16	0	5393	2233
crates/syntax-bridge	scip_override	4	0	1824	599
crates/test-fixture	scip_override	1	0	1541	411
crates/test-utils	scip_override	5	0	1601	437
crates/toolchain	scip_override	1	0	724	56
crates/tt	scip_override	4	0	2543	847
crates/vfs	scip_override	8	0	1300	378
crates/vfs-notify	scip_override	1	0	933	179
