crates/base-db	resolve	5	0	144	623
crates/cfg	resolve	4	0	175	538
crates/edition	resolve	1	0	96	7
crates/hir	resolve	15	0	317	9927
crates/hir-def	resolve	66	0	250	13245
crates/hir-expand	resolve	20	0	160	3553
crates/hir-ty	resolve	137	0	437	27348
crates/ide	resolve	77	0	209	12696
crates/ide-assists	resolve	142	0	312	24023
crates/ide-completion	resolve	65	0	177	6676
crates/ide-db	resolve	33	0	212	8113
crates/ide-diagnostics	resolve	81	0	143	3561
crates/ide-ssr	resolve	11	0	122	1330
crates/intern	resolve	6	0	176	2617
crates/load-cargo	resolve	1	0	113	522
crates/macros	resolve	1	0	98	66
crates/mbe	resolve	8	0	121	1176
crates/parser	resolve	29	0	130	2795
crates/paths	resolve	1	0	102	94
crates/proc-macro-api	resolve	11	0	115	1052
crates/proc-macro-srv	resolve	12	0	109	815
crates/proc-macro-srv-cli	resolve	4	0	101	279
crates/profile	resolve	4	0	97	78
crates/project-model	resolve	14	0	134	2566
crates/rust-analyzer	resolve	52	0	212	10363
crates/span	resolve	4	0	121	567
crates/stdx	resolve	13	0	109	490
crates/syntax	resolve	32	0	299	11054
crates/syntax-bridge	resolve	4	0	118	610
crates/test-fixture	resolve	1	0	111	412
crates/test-utils	resolve	5	0	113	440
crates/toolchain	resolve	1	0	98	56
crates/tt	resolve	4	0	115	865
crates/vfs	resolve	8	0	106	390
crates/vfs-notify	resolve	1	0	101	180
