crates/base-db	resolve	5	0	350	623
crates/cfg	resolve	4	0	675	538
crates/edition	resolve	1	0	375	7
crates/hir	resolve	15	0	525	9711
crates/hir-def	resolve	66	0	544	12787
crates/hir-expand	resolve	20	0	518	3172
crates/hir-ty	resolve	137	0	838	27151
crates/ide	resolve	77	0	784	12704
crates/ide-assists	resolve	142	0	818	23722
crates/ide-completion	resolve	65	0	645	6651
crates/ide-db	resolve	33	0	440	8119
crates/ide-diagnostics	resolve	81	0	501	3561
crates/ide-ssr	resolve	11	0	430	1258
crates/intern	resolve	6	0	310	422
crates/load-cargo	resolve	1	0	365	522
crates/macros	resolve	1	0	601	66
crates/mbe	resolve	8	0	524	1159
crates/parser	resolve	29	0	433	2790
crates/paths	resolve	1	0	744	94
crates/proc-macro-api	resolve	11	0	537	1052
crates/proc-macro-srv	resolve	12	0	477	815
crates/proc-macro-srv-cli	resolve	4	0	938	279
crates/profile	resolve	4	0	457	78
crates/project-model	resolve	14	0	879	2569
crates/rust-analyzer	resolve	52	0	650	10285
crates/span	resolve	4	0	383	569
crates/stdx	resolve	13	0	402	481
crates/syntax	resolve	32	0	515	11037
crates/syntax-bridge	resolve	4	0	199	608
crates/test-fixture	resolve	1	0	209	412
crates/test-utils	resolve	5	0	368	440
crates/toolchain	resolve	1	0	174	56
crates/tt	resolve	4	0	152	865
crates/vfs	resolve	8	0	180	392
crates/vfs-notify	resolve	1	0	154	180
