crates/base-db/src	resolve	5	0	164	623
crates/cfg/src	resolve	4	0	136	538
crates/edition/src	resolve	1	0	118	7
crates/hir-def/src	resolve	66	0	337	13273
crates/hir-expand/src	resolve	20	0	179	3558
crates/hir-ty/src	resolve	137	0	464	27300
crates/hir/src	resolve	15	0	343	9925
crates/ide-assists/src	resolve	142	0	373	24066
crates/ide-completion/src	resolve	65	0	207	6651
crates/ide-db/src	resolve	33	0	251	8119
crates/ide-diagnostics/src	resolve	81	0	177	3561
crates/ide-ssr/src	resolve	11	0	147	1330
crates/ide/src	resolve	77	0	267	12708
crates/intern/src	resolve	6	0	199	2617
crates/load-cargo/src	resolve	1	0	128	522
crates/macros/src	resolve	1	0	122	66
crates/mbe/src	resolve	8	0	149	1178
crates/parser/src	resolve	29	0	163	2790
crates/paths/src	resolve	1	0	118	94
crates/proc-macro-api/src	resolve	11	0	149	1052
crates/proc-macro-srv-cli/src	resolve	4	0	131	279
crates/proc-macro-srv/proc-macro-test	resolve	2	0	123	78
crates/proc-macro-srv/src	resolve	10	0	131	737
crates/profile/src	resolve	4	0	118	78
crates/project-model/src	resolve	14	0	146	2569
crates/rust-analyzer/src	resolve	52	0	234	10378
crates/span/src	resolve	4	0	133	569
crates/stdx/src	resolve	13	0	120	490
crates/syntax-bridge/src	resolve	4	0	132	610
crates/syntax/src	resolve	32	0	327	11037
crates/test-fixture/src	resolve	1	0	123	412
crates/test-utils/src	resolve	5	0	124	440
crates/toolchain/src	resolve	1	0	118	56
crates/tt/src	resolve	4	0	128	865
crates/vfs-notify/src	resolve	1	0	112	180
crates/vfs/src	resolve	8	0	123	392
