src/harness/fourslashImpl.ts	getRegionSemanticDiagnostics	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyCompletionsWorker	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyCompletionsAreExactly	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyCompletionEntry	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	testDiagnostics	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyGetEmitOutput	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyNewContentAfterChange	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyCodeFixAll	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyCodeFix	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyImportFixModuleSpecifiers	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyJsxClosingTag	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyLinkedEditingRange	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyRefactorKindsAvailable	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	verifyRefactorsAvailable	src/harness/harnessGlobals.ts	deepEqual
src/harness/fourslashImpl.ts	testNewFileContents	src/harness/harnessGlobals.ts	deepEqual
src/harness/harnessUtils.ts	assertInvariantsWorker	src/harness/harnessGlobals.ts	isFalse
src/testRunner/unittests/incrementalParser.ts	verifyCommentDirectives	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/moduleResolution.ts	resolveModuleNames	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/reuseProgramStructure.ts	verifyProgramIsNotUptoDate	src/harness/harnessGlobals.ts	isFalse
src/testRunner/unittests/semver.ts	assertVersion	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/convertToAsyncFunction.ts	runBaseline	src/harness/harnessGlobals.ts	isFalse
src/testRunner/unittests/services/extract/helpers.ts	runBaseline	src/harness/harnessGlobals.ts	isFalse
src/testRunner/unittests/services/languageService.ts	verifyProgramFiles	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/patternMatcher.ts	verifyBreakIntoCharacterSpans	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/patternMatcher.ts	verifyBreakIntoWordSpans	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/patternMatcher.ts	assertSegmentMatch	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/patternMatcher.ts	assertFullMatch	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/preProcessFile.ts	test	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/services/preProcessFile.ts	checkFileReferenceList	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/sys/symlinkWatching.ts	delayedOp	src/compiler/sys.ts	setTimeout
src/testRunner/unittests/tsbuild/graphOrdering.ts	checkGraphOrdering	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/tscWatch/watchApi.ts	getParsedCommandLine	src/harness/harnessGlobals.ts	isFalse
src/testRunner/unittests/tscWatch/watchEnvironment.ts	timeouts	src/harness/harnessGlobals.ts	deepEqual
src/testRunner/unittests/tsserver/typingsInstaller.ts	verifyUnresolvedImportResolutions	src/harness/harnessGlobals.ts	isFalse
