# extract ratchet: diet_scip (resolve call+types, 3 runs per corpus, median wall / process-peak rss) vs the committed oracle tsvs;
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt / wall +15% / rss +10% (ceilings at the worst of repeated runs); local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors/ceilings (walls/rss only by 10%+ margins), RATCHET_FORCE=1 rewrites.
lang	family	oracle	recall	precision	wall_ms	rss_mb	measured_at_sha
go	call	go.codeql2.call.tsv	97.40	90.68	3100	805	267b51706
go	call	go.oracle.call.vta.bare.tsv	84.06	81.43	3100	805	267b51706
go	module	go.oracle.module.tsv	100.00	15.18	3100	805	267b51706
go	type	go.oracle.type.typedecl.tsv	73.37	97.04	3100	805	267b51706
rust	call	rust.codeql.call.tsv	64.96	76.15	543	597	10e937541
rust	call	rust.oracle.call.tsv	75.66	49.77	543	597	10e937541
rust	call	rust.scip_override.call.tsv	78.90	45.24	543	597	10e937541
rust	type	rust.oracle.type.typedecl.tsv	26.23	88.19	543	597	10e937541
ts5	call	ts.codeql2.call.tsv	92.07	71.15	820	506	267b51706
ts5	call	ts5.oracle.call.tsv	88.20	76.13	820	506	267b51706
ts5	module	ts.madge.module.tsv	50.57	32.85	820	506	267b51706
