# extract ratchet: diet_scip (resolve call+types, 3 runs per corpus, median wall / process-peak rss) vs the committed oracle tsvs;
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt / wall +15% / rss +10% (ceilings at the worst of repeated runs); local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors/ceilings (walls/rss only by 10%+ margins), RATCHET_FORCE=1 rewrites.
lang	family	oracle	recall	precision	wall_ms	rss_mb	measured_at_sha
go	call	go.codeql2.call.tsv	97.40	90.68	2927	692	98f9cac1f
go	call	go.oracle.call.vta.bare.tsv	84.06	81.43	2927	692	98f9cac1f
go	module	go.oracle.module.tsv	100.00	15.18	2927	692	98f9cac1f
go	type	go.oracle.type.typedecl.tsv	73.37	97.04	2927	692	98f9cac1f
rust	call	rust.oracle.call.tsv	70.23	43.32	555	617	d1ebd8c42
rust	call	rust.scip_override.call.tsv	78.75	42.44	555	617	d1ebd8c42
rust	type	rust.oracle.type.typedecl.tsv	26.27	74.20	555	617	d1ebd8c42
ts5	call	ts.codeql2.call.tsv	92.07	71.15	989	500	6c33cefc4
ts5	call	ts5.oracle.call.tsv	88.20	76.13	989	500	6c33cefc4
ts5	module	ts.madge.module.tsv	50.57	32.85	901	490	73bdb1337
