# extract ratchet, accuracy: one row per (lang, family, tier, oracle) = the measure id {lang}.{family}.{tier}.{oracle}, every row scored by score_case over ONE extraction per (lang, tier) against the committed oracle tsvs;
# oracle is the oracle's TOOL plus an optional variant joined by '-' (never a file name, never a dot); the tsv the id resolves to is oracle_files() in tests/bench/mod.rs.
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt; cost lives beside this in RATCHET.cost.tsv; local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors, RATCHET_FORCE=1 rewrites.
lang	family	tier	oracle	recall	precision	measured_at_sha
go	call	syntax	codeql2	98.97	90.79	cf46c15cc
go	call	syntax	oracle-vta-bare	85.40	81.60	cf46c15cc
go	module	syntax	oracle	100.00	100.00	cf46c15cc
go	type	syntax	oracle-typedecl	85.64	97.22	cf46c15cc
rust	call	syntax	codeql	64.96	76.17	41333391a
rust	call	syntax	oracle	75.66	49.78	41333391a
rust	call	syntax	scip_override	78.89	45.25	41333391a
rust	call	checker	codeql	84.28	83.64	f58cc6666
rust	call	checker	oracle	93.66	51.82	41333391a
rust	call	checker	scip_override	77.09	36.98	41333391a
rust	type	syntax	oracle-typedecl	59.25	92.31	41333391a
rust	type	checker	oracle-typedecl	64.93	98.26	f58cc6666
ts5	call	syntax	codeql2	92.07	71.16	41333391a
ts5	call	syntax	oracle	88.20	76.14	41333391a
ts5	call	checker	codeql2	97.33	70.37	41333391a
ts5	call	checker	oracle	95.02	76.74	41333391a
ts5	module	syntax	depcruise	99.95	100.00	1b2464c9b
ts5	module	syntax	madge	99.95	100.00	1b2464c9b
ts5	module	checker	depcruise	99.95	100.00	1b2464c9b
ts5	module	checker	madge	99.95	100.00	1b2464c9b
