# extract ratchet: diet_scip (resolve call+types, 3 runs per corpus, median wall / process-peak rss) vs the committed oracle tsvs;
# recall = overlap/|oracle|, precision = overlap/|ours|, percent; check: 0.10 pt / wall +15% / rss +10% (ceilings at the worst of repeated runs); local-only (COMMON.md), never CI; bump: RATCHET_BUMP=1 improves floors/ceilings (walls/rss only by 10%+ margins), RATCHET_FORCE=1 rewrites.
lang	family	oracle	recall	precision	wall_ms	rss_mb	measured_at_sha
go	call	go.codeql2.call.tsv	98.96	90.78	3204	800	de22c9d79
go	call	go.oracle.call.vta.bare.tsv	85.39	81.60	3204	800	de22c9d79
go	module	go.oracle.module.tsv	100.00	15.18	3204	800	de22c9d79
go	type	go.oracle.type.typedecl.tsv	73.37	97.04	3204	800	de22c9d79
rust	call	rust.codeql.call.tsv	84.28	83.64	13465	3756	f58cc6666
rust	call	rust.oracle.call.tsv	93.66	51.82	13465	3756	f58cc6666
rust	call	rust.scip_override.call.tsv	77.09	36.98	13465	3756	f58cc6666
rust	type	rust.oracle.type.typedecl.tsv	64.93	98.26	13465	3756	f58cc6666
ts5	call	ts.codeql2.call.tsv	92.07	71.15	838	514	de22c9d79
ts5	call	ts5.oracle.call.tsv	88.20	76.13	838	514	de22c9d79
ts5	module	ts.madge.module.tsv	50.57	32.85	838	514	de22c9d79
