crates/base-db	diet_scip	5	0	181	623
crates/cfg	diet_scip	4	0	135	538
crates/edition	diet_scip	1	0	217	7
crates/hir	diet_scip	15	0	289	9711
crates/hir-def	diet_scip	66	0	416	12787
crates/hir-expand	diet_scip	20	0	261	3172
crates/hir-ty	diet_scip	137	0	779	27151
crates/ide	diet_scip	77	0	451	12704
crates/ide-assists	diet_scip	142	0	760	23722
crates/ide-completion	diet_scip	65	0	454	6651
crates/ide-db	diet_scip	33	0	304	8119
crates/ide-diagnostics	diet_scip	81	0	424	3561
crates/ide-ssr	diet_scip	11	0	312	1258
crates/intern	diet_scip	6	0	289	422
crates/load-cargo	diet_scip	1	0	197	522
crates/macros	diet_scip	1	0	236	66
crates/mbe	diet_scip	8	0	262	1159
crates/parser	diet_scip	29	0	334	2790
crates/paths	diet_scip	1	0	184	94
crates/proc-macro-api	diet_scip	11	0	259	1052
crates/proc-macro-srv	diet_scip	12	0	347	815
crates/proc-macro-srv-cli	diet_scip	4	0	293	279
crates/profile	diet_scip	4	0	276	78
crates/project-model	diet_scip	14	0	337	2569
crates/rust-analyzer	diet_scip	52	0	577	10285
crates/span	diet_scip	4	0	401	569
crates/stdx	diet_scip	13	0	345	481
crates/syntax	diet_scip	32	0	807	11037
crates/syntax-bridge	diet_scip	4	0	320	608
crates/test-fixture	diet_scip	1	0	288	412
crates/test-utils	diet_scip	5	0	407	440
crates/toolchain	diet_scip	1	0	436	56
crates/tt	diet_scip	4	0	407	865
crates/vfs	diet_scip	8	0	509	392
crates/vfs-notify	diet_scip	1	0	278	180
