/Users/chrishafley/go/pkg/mod/golang.org/x/tools@v0.45.0	0	1283	16636	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/net@v0.35.0	0	2280	15201	0	
/Users/chrishafley/go/pkg/mod/google.golang.org/protobuf@v1.36.11	0	3808	24053	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/text@v0.22.0	124	10081	0	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.45.0	0	1031	11772	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.44.0	0	1077	11688	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/text@v0.3.4	124	10098	0	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.30.0	0	1196	11057	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.0.0-20220128215802-99c3d69c2c27	0	1166	8991	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/exp@v0.0.0-20240909161429-701f63a606c0	0	315	3624	0	
/Users/chrishafley/go/pkg/mod/github.com/golang/geo@v0.0.0-20230421003525-6adc56603217	0	296	7202	0	
/Users/chrishafley/go/pkg/mod/github.com/playwright-community/playwright-go@v0.4702.0	0	262	3402	0	
/Users/chrishafley/go/pkg/mod/github.com/dop251/goja@v0.0.0-20240927123429-241b342198c2	0	499	13061	0	
/Users/chrishafley/go/pkg/mod/github.com/sourcegraph/scip-go@v0.2.7	0	265	309	0	
/Users/chrishafley/go/pkg/mod/github.com/scip-code/scip-go@v0.2.7	0	191	309	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/image@v0.20.0	0	4808	2513	0	
/Users/chrishafley/go/pkg/mod/github.com/google/pprof@v0.0.0-20240927180334-d43a67379298	0	230	1560	0	
/Users/chrishafley/go/pkg/mod/github.com/yuin/goldmark@v1.7.4	0	464	2072	0	
/Users/chrishafley/go/pkg/mod/github.com/tklauser/go-sysconf@v0.3.10	0	265	191	0	
/Users/chrishafley/go/pkg/mod/github.com/justjanne/powerline-go@v1.22.1	0	127	159	0	
/Users/chrishafley/go/pkg/mod/github.com/spf13/pflag@v1.0.5	0	103	1342	0	
