/Users/chrishafley/go/pkg/mod/golang.org/x/tools@v0.45.0	0	1419	16636	711	
/Users/chrishafley/go/pkg/mod/golang.org/x/net@v0.35.0	0	1194	15201	639	
/Users/chrishafley/go/pkg/mod/google.golang.org/protobuf@v1.36.11	0	2936	24053	1925	
/Users/chrishafley/go/pkg/mod/golang.org/x/text@v0.22.0	0	7777	7707	301	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.45.0	0	1203	11772	613	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.44.0	0	1310	11688	613	
/Users/chrishafley/go/pkg/mod/golang.org/x/text@v0.3.4	124	10082	0	0	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.30.0	0	768	11057	606	
/Users/chrishafley/go/pkg/mod/golang.org/x/sys@v0.0.0-20220128215802-99c3d69c2c27	0	664	8991	529	
/Users/chrishafley/go/pkg/mod/golang.org/x/exp@v0.0.0-20240909161429-701f63a606c0	0	239	3624	203	
/Users/chrishafley/go/pkg/mod/github.com/golang/geo@v0.0.0-20230421003525-6adc56603217	0	262	7202	79	
/Users/chrishafley/go/pkg/mod/github.com/playwright-community/playwright-go@v0.4702.0	0	234	3402	294	
/Users/chrishafley/go/pkg/mod/github.com/dop251/goja@v0.0.0-20240927123429-241b342198c2	0	773	13061	498	
/Users/chrishafley/go/pkg/mod/github.com/sourcegraph/scip-go@v0.2.7	0	139	309	24	
/Users/chrishafley/go/pkg/mod/github.com/scip-code/scip-go@v0.2.7	0	104	309	24	
/Users/chrishafley/go/pkg/mod/golang.org/x/image@v0.20.0	0	4407	2513	59	
/Users/chrishafley/go/pkg/mod/github.com/google/pprof@v0.0.0-20240927180334-d43a67379298	0	226	1560	102	
/Users/chrishafley/go/pkg/mod/github.com/yuin/goldmark@v1.7.4	0	318	2072	82	
/Users/chrishafley/go/pkg/mod/github.com/tklauser/go-sysconf@v0.3.10	0	132	191	0	
/Users/chrishafley/go/pkg/mod/github.com/justjanne/powerline-go@v1.22.1	0	128	159	11	
/Users/chrishafley/go/pkg/mod/github.com/spf13/pflag@v1.0.5	0	168	1342	7	
/Users/chrishafley/go/pkg/mod/github.com/alecthomas/kong@v1.15.0	0	184	1402	124	
/Users/chrishafley/go/pkg/mod/github.com/coder/websocket@v1.8.12	0	128	575	19	
/Users/chrishafley/go/pkg/mod/github.com/jung-kurt/gofpdf@v1.16.2	0	285	2886	45	
/Users/chrishafley/go/pkg/mod/github.com/google/go-cmp@v0.7.0	0	225	1398	163	
/Users/chrishafley/go/pkg/mod/github.com/go-logr/logr@v1.4.3	0	130	638	27	
/Users/chrishafley/go/pkg/mod/github.com/stretchr/testify@v1.11.1	0	170	2117	28	
/Users/chrishafley/go/pkg/mod/golang.org/x/mod@v0.36.0	0	178	1153	79	
/Users/chrishafley/go/pkg/mod/oss.terrastruct.com/util-go@v0.0.0-20250213174338-243d8661088a	0	100	423	6	
/Users/chrishafley/go/pkg/mod/github.com/fsnotify/fsnotify@v1.7.1-0.20240403050945-7086bea086b7	0	107	558	13	
/Users/chrishafley/go/pkg/mod/github.com/rivo/uniseg@v0.4.7	0	1164	236	0	
/Users/chrishafley/go/pkg/mod/github.com/!puerkito!bio/goquery@v1.10.0	0	132	2716	4	
