/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/nickel-lang-core-0.15.3/src/parser/grammar.rs	29328358	0	3735871680
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/chrono-tz-0.10.4/src/prebuilt/timezones.rs	7257171	0	824535872
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/System/Diagnostics/Debug/Extensions/mod.rs	4093717	0	478354368
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/UI/Shell/mod.rs	3587520	0	390943936
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/System/Diagnostics/Debug/Extensions/mod.rs	4092478	0	501586816
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/Media/MediaFoundation/mod.rs	3278311	0	342905472
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/encoding_rs-0.8.35/src/data.rs	2576138	0	296460288
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/UI/Shell/mod.rs	3585884	0	414618816
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/Media/DirectShow/Tv/mod.rs	2547087	0	297095424
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/Media/DirectShow/mod.rs	2393462	0	271552512
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/brotli-8.0.4/src/enc/static_dict_lut.rs	1871907	0	274961152
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/Media/MediaFoundation/mod.rs	3276572	0	348131904
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/Media/DirectShow/Tv/mod.rs	2546427	0	272388096
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/UI/Composition/mod.rs	1614578	0	206638976
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.61.3/src/Windows/Win32/Security/Cryptography/Certificates/mod.rs	1930235	0	227986880
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/UI/Composition/mod.rs	1614570	0	206458624
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/windows-0.62.2/src/Windows/Win32/Media/DirectShow/mod.rs	2392679	0	277106560
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/lalrpop-0.22.2/src/parser/lrgrammar.rs	986193	0	169627456
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/unicode-width-0.1.14/src/tables.rs	1485403	0	162418176
/Users/chrishafley/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/unicode-width-0.2.2/src/tables.rs	1563226	0	173985472
