v6/dl/src/0_ast_bridge.ts	2
v6/dl/src/0_digest.ts	0
v6/dl/src/0_generated/ast.ts	0
v6/dl/src/0_generated/grammar.ts	0
v6/dl/src/0_generated/module.ts	1
v6/dl/src/0_row.ts	1
v6/dl/src/0_trace.ts	1
v6/dl/src/0_types.ts	0
v6/dl/src/1_binds.ts	2
v6/dl/src/1_hosts.ts	2
v6/dl/src/2_schema.ts	1
v6/dl/src/3_runtime.ts	2
v6/dl/src/4_ingest.ts	2
v6/dl/src/5_diag.ts	0
v6/dl/src/6_http.ts	3
v6/dl/src/main.ts	4
v6/prolog/0_body_walk.pl	1
v6/prolog/0_coalesce_expand.pl	0
v6/prolog/0_enum_expand.pl	0
v6/prolog/0_graph.pl	0
v6/prolog/0_match_expand.pl	1
v6/prolog/0_program_check.pl	2
v6/prolog/0_refusal_messages.pl	5
v6/prolog/0_relation_edge_expand.pl	2
v6/prolog/0_relation_pattern.pl	2
v6/prolog/0_seq_expand.pl	0
v6/prolog/0_type_plane.pl	0
v6/prolog/1_expansion.pl	1
v6/prolog/1_host_expand.pl	2
v6/prolog/compile/1_emit_registry_docs.pl	1
v6/prolog/compile/2_emit_cli_inventory.pl	1
v6/prolog/compile/3_clock_check.pl	4
v6/prolog/compile/6_profile.pl	6
v6/prolog/compile/analyze.pl	3
v6/prolog/compile/compile.pl	5
v6/prolog/compile/emit_ts.pl	5
v6/prolog/compile/lower.pl	4
v6/prolog/compile/oracle_dump.pl	0
v6/prolog/compile/parse_dl.pl	1
v6/prolog/compile/print_dl.pl	4
v6/prolog/compile/registry.pl	0
v6/prolog/compile/strat.pl	4
v6/prolog/compile/sweep.pl	6
v6/tsv2/cli/0_inventory.ts	0
v6/tsv2/cli/bop.ts	5
v6/tsv2/runtime/1_incremental.ts	1
v6/tsv2/runtime/2_boot.ts	1
v6/tsv2/runtime/diff.ts	1
v6/tsv2/runtime/rows.ts	1
v6/tsv2/runtime/scratchStore.ts	1
v6/tsv2/runtime/serveStats.ts	1
v6/tsv2/runtime/structPlane.ts	1
v6/tsv2/runtime/tickLoop.ts	2
v6/tsv2/runtime/ticklog.ts	1
v6/tsv2/runtime/types.ts	0
v6/tsv2/serve/0_compile.ts	1
v6/tsv2/serve/0_trace.ts	1
v6/tsv2/serve/1_hosts.ts	2
v6/tsv2/serve/2_binds.ts	2
v6/tsv2/serve/3_engine.ts	3
v6/tsv2/serve/4_http.ts	4
v6/tsv2/serve/main.ts	5
