v6/dl/src/0_ast_bridge.ts	0
v6/dl/src/0_digest.ts	0
v6/dl/src/0_generated/ast.ts	0
v6/dl/src/0_generated/grammar.ts	0
v6/dl/src/0_generated/module.ts	0
v6/dl/src/0_row.ts	0
v6/dl/src/0_trace.ts	0
v6/dl/src/0_types.ts	0
v6/dl/src/1_binds.ts	0
v6/dl/src/1_hosts.ts	0
v6/dl/src/2_schema.ts	0
v6/dl/src/3_runtime.ts	0
v6/dl/src/4_ingest.ts	0
v6/dl/src/5_diag.ts	0
v6/dl/src/6_http.ts	0
v6/dl/src/main.ts	0
v6/prolog/0_body_walk.pl	1
v6/prolog/0_coalesce_expand.pl	1
v6/prolog/0_enum_expand.pl	2
v6/prolog/0_graph.pl	1
v6/prolog/0_match_expand.pl	2
v6/prolog/0_program_check.pl	1
v6/prolog/0_refusal_messages.pl	1
v6/prolog/0_relation_edge_expand.pl	1
v6/prolog/0_relation_pattern.pl	1
v6/prolog/0_seq_expand.pl	1
v6/prolog/0_type_plane.pl	1
v6/prolog/1_expansion.pl	2
v6/prolog/1_host_expand.pl	1
v6/prolog/compile/1_emit_registry_docs.pl	1
v6/prolog/compile/2_emit_cli_inventory.pl	1
v6/prolog/compile/3_clock_check.pl	1
v6/prolog/compile/6_profile.pl	1
v6/prolog/compile/analyze.pl	1
v6/prolog/compile/compile.pl	1
v6/prolog/compile/emit_ts.pl	1
v6/prolog/compile/lower.pl	1
v6/prolog/compile/oracle_dump.pl	3
v6/prolog/compile/parse_dl.pl	1
v6/prolog/compile/print_dl.pl	1
v6/prolog/compile/registry.pl	1
v6/prolog/compile/strat.pl	1
v6/prolog/compile/sweep.pl	1
v6/tsv2/cli/0_inventory.ts	4
v6/tsv2/cli/bop.ts	4
v6/tsv2/runtime/1_incremental.ts	4
v6/tsv2/runtime/2_boot.ts	4
v6/tsv2/runtime/diff.ts	4
v6/tsv2/runtime/rows.ts	4
v6/tsv2/runtime/scratchStore.ts	4
v6/tsv2/runtime/serveStats.ts	4
v6/tsv2/runtime/structPlane.ts	4
v6/tsv2/runtime/tickLoop.ts	4
v6/tsv2/runtime/ticklog.ts	4
v6/tsv2/runtime/types.ts	4
v6/tsv2/serve/0_compile.ts	4
v6/tsv2/serve/0_trace.ts	4
v6/tsv2/serve/1_hosts.ts	4
v6/tsv2/serve/2_binds.ts	4
v6/tsv2/serve/3_engine.ts	4
v6/tsv2/serve/4_http.ts	4
v6/tsv2/serve/main.ts	4
