a_retracted_edge_frees_the_reverse_parent	clean	byte-clean
a_self_loop_parent_is_rejected	compiled	no oracle tick log
a_two_row_parent_cycle_is_rejected	compiled	no oracle tick log
acyclic_option_chain_matches_the_bare_spelling	clean	byte-clean
acyclic_over_another_rels_option_is_named	unsupported	acyclic_not_a_self_option(commit/2,reviewed_by,option(person))
aggregate_count_min_max_track_arrivals_and_retraction	clean	byte-clean
aggregate_in_edge_head_rejected	unsupported	aggregate_in_edge_head(total/1)
aggregate_min_recomputes_when_the_minimum_is_retracted	clean	byte-clean
aggregate_sum_tracks_a_growing_and_shrinking_group	clean	byte-clean
any_two_tagged_arms_land_on_one_tick	clean	byte-clean
arithmetic_rejects_non_int_operand_at_runtime	unsupported	arith_operand_not_number(_+1,_,text)
arrival_affinity_rewrite_keeps_delta	clean	byte-clean
arrival_dup_batch_partial_ignore	clean	byte-clean
arrival_rel_and_plain_rel_share_name_is_refused	unsupported	host_and_rel_share_name(files)
arrival_rel_with_rule_head_is_refused	unsupported	host_and_rule_head(watch)
async_state_machine_with_pattern_scan	unsupported	trigger_arg_not_var(fresh(_,_))
backslash_in_string_literal_survives_both_doors	clean	byte-clean
batched_increments_both_count	clean	byte-clean
bind_computes_derived_value_then_comparison_filters	clean	byte-clean
bool_identity_comparison_filters	clean	byte-clean
bool_literals_round_trip	clean	byte-clean
bool_rejects_text_ingress	unsupported	type_arrival_shape_mismatch(flag/1,value,bool,field_not_bool(true))
bool_relation_negation_is_two_valued	clean	byte-clean
bounded_measure_recursion_still_closes	clean	byte-clean
bounded_template_arrow_return_column	clean	byte-clean
bounded_template_ground_instance	clean	byte-clean
braces_in_head_position	clean	byte-clean
braces_literal_canonicalizes	clean	byte-clean
built_list_in_recursive_head_is_refused	unsupported	built_list_in_recursive_head(mark/2)
built_text_in_recursive_head_is_refused	unsupported	built_text_in_recursive_head(chain/1)
callgraph_derivation_over_extraction	clean	byte-clean
callgraph_unused_inverts_with_the_call_set	clean	byte-clean
chain_into_keyed_head_replaces	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_))))
changed_since_ignores_events_before_turn	clean	byte-clean
changed_since_spans_two_turns	clean	byte-clean
clean_state_gate_and_exit_zero	clean	byte-clean
clean_state_no_diags	clean	byte-clean
clock_rel_join_storms	clean	byte-clean
coalesce_default_returns_when_source_retracts	clean	byte-clean
coalesce_defaults_the_absent_row	clean	byte-clean
coalesce_in_edge_body_samples	clean	byte-clean
coalesce_over_derived_source	clean	byte-clean
coalesce_under_negation_is_refused	unsupported	coalesce_not_top_level(latest_commit/2)
coalesce_with_a_variable_default_is_refused	unsupported	coalesce_default_not_literal(latest_commit/2,variable)
coalesce_with_two_outputs_is_refused	unsupported	coalesce_multiple_outputs(commit_by/3,2)
coalesce_without_an_output_is_refused	unsupported	coalesce_no_output(archived/1)
colliding_ref_column_names_render_the_child_tree	clean	byte-clean
combine_edge_is_the_conjunction_spelling	clean	byte-clean
combine_level_is_the_conjunction_spelling	clean	byte-clean
comparison_filters_rows	clean	byte-clean
