aggregate_count_min_max_track_arrivals_and_retraction	diff	-{"tick":1,"deltas":{"star_row":{"add":[["cli",4],["shell",7]],"del":[]},"stat":{"add":[["cli",1,4,4],["shell",1,7,7]],"del":[]}}}
aggregate_in_edge_head_rejected	unsupported	aggregate_in_edge_head(total/1)
aggregate_min_recomputes_when_the_minimum_is_retracted	diff	-{"tick":1,"deltas":{"star_row":{"add":[],"del":[["cli",4]]},"stat":{"add":[["cli",2,6,10]],"del":[["cli",3,4,10]]}}}
aggregate_sum_tracks_a_growing_and_shrinking_group	diff	-{"tick":1,"deltas":{"budget":{"add":[["core",22]],"del":[["core",15]]},"spend":{"add":[["core","net",7]],"del":[]}}}
any_two_tagged_arms_land_on_one_tick	diff	-{"tick":1,"deltas":{"dispatch_ack":{"add":[[1]],"del":[]},"dispatch_note":{"add":[[1,"acked"],[1,"sealed"]],"del":[]},"dispatch_seal":{"add":[[1]],"del":[]}}}
arithmetic_rejects_non_int_operand_at_runtime	unsupported	arith_operand_not_number(_+1,_,text)
arrival_affinity_rewrite_keeps_delta	clean	byte-clean
arrival_dup_batch_partial_ignore	diff	-{"tick":1,"deltas":{"derived":{"add":[["alpha"],["gamma"]],"del":[]},"seen":{"add":[["alpha"],["gamma"]],"del":[]}}}
async_state_machine_with_pattern_scan	unsupported	trigger_arg_not_var(fresh(_,_))
backslash_in_string_literal_survives_both_doors	diff	-{"tick":1,"deltas":{"hit":{"add":[["digit \\d here"]],"del":[]},"raw":{"add":[["digit \\d here"],["digit d here"]],"del":[]}}}
batched_increments_both_count	diff	-{"tick":1,"deltas":{"counter":{"add":[["clicks",2]],"del":[["clicks",0]]},"increment":{"add":[["clicks","ev1"],["clicks","ev2"]],"del":[]}}}
bind_computes_derived_value_then_comparison_filters	clean	byte-clean
bool_identity_comparison_filters	error	error(type_error(json_term,bool_lit(true)),_)
bool_literals_round_trip	error	error(type_error(json_term,bool_lit(true)),_)
bool_rejects_text_ingress	unsupported	type_arrival_shape_mismatch(flag/1,value,bool,field_not_bool(true))
bool_relation_negation_is_two_valued	error	error(type_error(json_term,bool_lit(true)),_)
braces_in_head_position	clean	byte-clean
braces_literal_canonicalizes	clean	byte-clean
callgraph_derivation_over_extraction	diff	-{"tick":1,"deltas":{"def":{"add":[["a.rs","helper","method"],["a.rs","main","function"]],"del":[]},"node_fact":{"add":[["a.rs","node","function","main"],["a.rs","node","method","h
callgraph_unused_inverts_with_the_call_set	diff	-{"tick":1,"deltas":{"def":{"add":[["a.rs","helper","method"],["a.rs","main","function"]],"del":[]},"node_fact":{"add":[["a.rs","node","function","main"],["a.rs","node","method","h
chain_into_keyed_head_replaces	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_))))
changed_since_ignores_events_before_turn	diff	-{"tick":1,"deltas":{"agent_turn":{"add":[["turn_only",1]],"del":[]},"turn_marker":{"add":[["turn_only"]],"del":[]}}}
changed_since_spans_two_turns	diff	-{"tick":1,"deltas":{"agent_turn":{"add":[["turn_a",1]],"del":[]},"turn_marker":{"add":[["turn_a"]],"del":[]}}}
clean_state_gate_and_exit_zero	clean	byte-clean
clean_state_no_diags	clean	byte-clean
clock_rel_join_storms	diff	-{"tick":1,"deltas":{"diag_history":{"add":[["a_rs",3,"eprintln_ban",1],["a_rs",5,"eprintln_ban",1]],"del":[]},"diag_seen":{"add":[["a_rs",3,"eprintln_ban",1],["a_rs",3,"eprintln_b
coalesce_default_returns_when_source_retracts	diff	-{"tick":1,"deltas":{"latest_commit":{"add":[["alpha","sha-1"]],"del":[]},"repo_latest":{"add":[["alpha","sha-1"]],"del":[["alpha","absent"]]}}}
coalesce_defaults_the_absent_row	clean	byte-clean
coalesce_in_edge_body_samples	diff	-{"tick":1,"deltas":{"labelled":{"add":[[1,"oak"],[2,"unnamed"]],"del":[]},"ping":{"add":[[1],[2]],"del":[]}}}
coalesce_over_derived_source	clean	byte-clean
coalesce_under_negation_is_refused	unsupported	coalesce_not_top_level(latest_commit/2)
coalesce_with_a_variable_default_is_refused	unsupported	coalesce_default_not_literal(latest_commit/2,variable)
coalesce_with_two_outputs_is_refused	unsupported	coalesce_multiple_outputs(commit_by/3,2)
coalesce_without_an_output_is_refused	unsupported	coalesce_no_output(archived/1)
