aggregate_count_min_max_track_arrivals_and_retraction	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
aggregate_in_edge_head_rejected	unsupported	aggregate_in_edge_head(total/1)
aggregate_min_recomputes_when_the_minimum_is_retracted	diff	-{"tick":1,"deltas":{"star_row":{"add":[],"del":[["cli",4]]},"stat":{"add":[["cli",2,6,10]],"del":[["cli",3,4,10]]}}}
aggregate_sum_tracks_a_growing_and_shrinking_group	diff	-{"tick":1,"deltas":{"budget":{"add":[["core",22]],"del":[["core",15]]},"spend":{"add":[["core","net",7]],"del":[]}}}
any_two_tagged_arms_land_on_one_tick	runtime-error	parse program json: Error("missing field `head_kind`")
arithmetic_rejects_non_int_operand_at_runtime	unsupported	arith_operand_not_number(_+1,_,text)
arrival_affinity_rewrite_keeps_delta	clean	byte-clean
arrival_dup_batch_partial_ignore	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
async_state_machine_with_pattern_scan	unsupported	trigger_arg_not_var(fresh(_,_))
backslash_in_string_literal_survives_both_doors	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
batched_increments_both_count	runtime-error	parse program json: Error("missing field `head_kind`")
bind_computes_derived_value_then_comparison_filters	clean	byte-clean
bool_identity_comparison_filters	error	error(type_error(json_term,bool_lit(true)),_)
bool_literals_round_trip	error	error(type_error(json_term,bool_lit(true)),_)
bool_rejects_text_ingress	unsupported	type_arrival_shape_mismatch(flag/1,value,bool,field_not_bool(true))
bool_relation_negation_is_two_valued	error	error(type_error(json_term,bool_lit(true)),_)
braces_in_head_position	clean	byte-clean
braces_literal_canonicalizes	clean	byte-clean
callgraph_derivation_over_extraction	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
callgraph_unused_inverts_with_the_call_set	runtime-error	arrival write failed: SqliteFailure(Error { code: Unknown, extended_code: 1 }, Some("malformed JSON"))
chain_into_keyed_head_replaces	unsupported	edge_body_needs_json_destructure((demand_row(_,_),decode(_,fresh(_,_))))
changed_since_ignores_events_before_turn	runtime-error	parse program json: Error("missing field `head_kind`")
changed_since_spans_two_turns	runtime-error	parse program json: Error("missing field `head_kind`")
clean_state_gate_and_exit_zero	clean	byte-clean
clean_state_no_diags	clean	byte-clean
clock_rel_join_storms	runtime-error	parse program json: Error("missing field `head_kind`")
