args/assigned_call	args/assigned_call/main.py		args/assigned_call/main.py	func
args/assigned_call	args/assigned_call/main.py	func	args/assigned_call/main.py	param_func
args/call	args/call/main.py		args/call/main.py	func
args/call	args/call/main.py	func	args/call/main.py	param_func
args/imported_assigned_call	args/imported_assigned_call/main.py		args/imported_assigned_call/to_import.py	func
args/imported_assigned_call	args/imported_assigned_call/to_import.py	func	args/imported_assigned_call/main.py	param_func
args/imported_call	args/imported_call/main.py		args/imported_call/to_import.py	func
args/imported_call	args/imported_call/to_import.py	func	args/imported_call/main.py	param_func
args/nested_call	args/nested_call/main.py		args/nested_call/main.py	func
args/nested_call	args/nested_call/main.py	func	args/nested_call/main.py	param_func
args/nested_call	args/nested_call/main.py	param_func	args/nested_call/main.py	nested_func
args/param_call	args/param_call/main.py		args/param_call/main.py	func
args/param_call	args/param_call/main.py		args/param_call/main.py	func2
args/param_call	args/param_call/main.py	func	args/param_call/main.py	func3
assignments/chained	assignments/chained/main.py		assignments/chained/main.py	func1
assignments/chained	assignments/chained/main.py		assignments/chained/main.py	func2
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func1
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func2
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func3
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func4
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func5
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func6
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func1
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func2
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func3
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func4
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func1
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func2
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func3
builtins/map	builtins/map/main.py		builtins/map/main.py	func
builtins/map	builtins/map/main.py		builtins/map/main.py	func2
builtins/map	builtins/map/main.py		builtins/map/main.py	func3
classes/assigned_call	classes/assigned_call/main.py		classes/assigned_call/main.py	func
classes/assigned_self_call	classes/assigned_self_call/main.py		classes/assigned_self_call/main.py	func2
classes/base_class_attr	classes/base_class_attr/main.py		classes/base_class_attr/main.py	bfunc
classes/base_class_attr	classes/base_class_attr/main.py		classes/base_class_attr/main.py	cfunc
classes/base_class_calls_child	classes/base_class_calls_child/main.py		classes/base_class_calls_child/main.py	__init__
classes/base_class_calls_child	classes/base_class_calls_child/main.py		classes/base_class_calls_child/main.py	func
classes/base_class_calls_child	classes/base_class_calls_child/main.py	func	classes/base_class_calls_child/main.py	func2
classes/call	classes/call/main.py		classes/call/main.py	func
classes/direct_call	classes/direct_call/main.py		classes/direct_call/main.py	__init__
classes/direct_call	classes/direct_call/main.py		classes/direct_call/main.py	func
classes/imported_attr_access	classes/imported_attr_access/main.py		classes/imported_attr_access/to_import.py	func
classes/imported_call	classes/imported_call/main.py		classes/imported_call/to_import.py	__init__
classes/imported_call	classes/imported_call/main.py		classes/imported_call/to_import.py	func
classes/imported_call_without_init	classes/imported_call_without_init/main.py		classes/imported_call_without_init/to_import.py	func
classes/imported_nested_attr_access	classes/imported_nested_attr_access/main.py		classes/imported_nested_attr_access/nest/imported.py	func
classes/instance	classes/instance/main.py		classes/instance/main.py	__init__
classes/instance	classes/instance/main.py		classes/instance/main.py	func
classes/nested_call	classes/nested_call/main.py		classes/nested_call/main.py	func
classes/nested_class_calls	classes/nested_class_calls/main.py		classes/nested_class_calls/main.py	__init__
classes/nested_class_calls	classes/nested_class_calls/main.py		classes/nested_class_calls/main.py	func
classes/nested_class_calls	classes/nested_class_calls/main.py	func	classes/nested_class_calls/main.py	__init__
classes/nested_class_calls	OURS_ONLY	classes/nested_class_calls/main.py	__init__	classes/nested_class_calls/main.py	C
classes/nested_class_calls	OURS_ONLY	classes/nested_class_calls/main.py	func	classes/nested_class_calls/main.py	B
classes/parameter_call	classes/parameter_call/main.py		classes/parameter_call/main.py	func1
classes/parameter_call	classes/parameter_call/main.py	func1	classes/parameter_call/main.py	func2
classes/parameter_call	classes/parameter_call/main.py	func2	classes/parameter_call/main.py	func3
classes/return_call	classes/return_call/main.py		classes/return_call/main.py	func1
classes/return_call	classes/return_call/main.py		classes/return_call/main.py	func2
classes/return_call_direct	classes/return_call_direct/main.py		classes/return_call_direct/main.py	func1
classes/return_call_direct	classes/return_call_direct/main.py		classes/return_call_direct/main.py	func2
classes/self_assign_func	classes/self_assign_func/main.py		classes/self_assign_func/main.py	__init__
classes/self_assign_func	classes/self_assign_func/main.py		classes/self_assign_func/main.py	func
classes/self_assignment	classes/self_assignment/main.py		classes/self_assignment/main.py	__init__
classes/self_assignment	classes/self_assignment/main.py		classes/self_assignment/main.py	func
classes/self_assignment	classes/self_assignment/main.py	func	classes/self_assignment/main.py	func2
classes/self_call	classes/self_call/main.py		classes/self_call/main.py	__init__
classes/self_call	classes/self_call/main.py		classes/self_call/main.py	func2
classes/static_method_call	classes/static_method_call/main.py		classes/static_method_call/main.py	func
classes/super_class_return	classes/super_class_return/main.py		classes/super_class_return/main.py	func1
classes/super_class_return	classes/super_class_return/main.py		classes/super_class_return/main.py	func2
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	__init__
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func1
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func2
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func3
decorators/assigned	decorators/assigned/main.py		decorators/assigned/main.py	dec2
decorators/assigned	decorators/assigned/main.py		decorators/assigned/main.py	func
decorators/call	decorators/call/main.py		decorators/call/main.py	dec
decorators/call	decorators/call/main.py		decorators/call/main.py	func
decorators/nested	decorators/nested/main.py		decorators/nested/main.py	func
