args/assigned_call	args/assigned_call/main.py	func	args/assigned_call/main.py	param_func
args/call	args/call/main.py	func	args/call/main.py	param_func
args/imported_assigned_call	args/imported_assigned_call/to_import.py	func	args/imported_assigned_call/main.py	param_func
args/imported_call	args/imported_call/to_import.py	func	args/imported_call/main.py	param_func
args/nested_call	args/nested_call/main.py		args/nested_call/main.py	func
args/nested_call	args/nested_call/main.py	func	args/nested_call/main.py	param_func
args/nested_call	args/nested_call/main.py	param_func	args/nested_call/main.py	nested_func
args/param_call	args/param_call/main.py	func	args/param_call/main.py	func3
assignments/chained	assignments/chained/main.py		assignments/chained/main.py	func1
assignments/chained	assignments/chained/main.py		assignments/chained/main.py	func2
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func1
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func2
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func3
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func4
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func5
assignments/recursive_tuple	assignments/recursive_tuple/main.py		assignments/recursive_tuple/main.py	func6
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func1
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func2
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func3
assignments/starred	assignments/starred/main.py		assignments/starred/main.py	func4
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func1
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func2
assignments/tuple	assignments/tuple/main.py		assignments/tuple/main.py	func3
builtins/map	builtins/map/main.py		builtins/map/main.py	func
builtins/map	builtins/map/main.py		builtins/map/main.py	func2
builtins/map	builtins/map/main.py		builtins/map/main.py	func3
classes/assigned_call	classes/assigned_call/main.py		classes/assigned_call/main.py	func
classes/base_class_calls_child	classes/base_class_calls_child/main.py	func	classes/base_class_calls_child/main.py	func2
classes/parameter_call	classes/parameter_call/main.py	func1	classes/parameter_call/main.py	func2
classes/parameter_call	classes/parameter_call/main.py	func2	classes/parameter_call/main.py	func3
classes/return_call	classes/return_call/main.py		classes/return_call/main.py	func2
classes/return_call_direct	classes/return_call_direct/main.py		classes/return_call_direct/main.py	func2
classes/self_assignment	classes/self_assignment/main.py	func	classes/self_assignment/main.py	func2
classes/super_class_return	classes/super_class_return/main.py		classes/super_class_return/main.py	func1
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func1
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func2
classes/tuple_assignment	classes/tuple_assignment/main.py		classes/tuple_assignment/main.py	func3
decorators/assigned	decorators/assigned/main.py		decorators/assigned/main.py	dec2
decorators/call	decorators/call/main.py		decorators/call/main.py	dec
decorators/nested	decorators/nested/main.py	func	decorators/nested/main.py	dec
decorators/nested_decorators	decorators/nested_decorators/main.py		decorators/nested_decorators/main.py	dec1
decorators/nested_decorators	decorators/nested_decorators/main.py		decorators/nested_decorators/main.py	dec2
decorators/nested_decorators	decorators/nested_decorators/main.py		decorators/nested_decorators/main.py	inner
decorators/nested_decorators	decorators/nested_decorators/main.py	inner	decorators/nested_decorators/main.py	func
decorators/nested_decorators	decorators/nested_decorators/main.py	inner	decorators/nested_decorators/main.py	inner
decorators/param_call	decorators/param_call/main.py		decorators/param_call/main.py	dec
decorators/param_call	decorators/param_call/main.py	dec	decorators/param_call/main.py	func
decorators/return	decorators/return/main.py		decorators/return/main.py	dec
decorators/return_different_func	decorators/return_different_func/main.py		decorators/return_different_func/main.py	dec
decorators/return_different_func	decorators/return_different_func/main.py	func2	decorators/return_different_func/main.py	inner
decorators/return_different_func	decorators/return_different_func/main.py	inner	decorators/return_different_func/main.py	func
decorators/return_different_func	OURS_ONLY	decorators/return_different_func/main.py	func2	decorators/return_different_func/main.py	func
dicts/add_key	dicts/add_key/main.py		dicts/add_key/main.py	func
dicts/assign	dicts/assign/main.py		dicts/assign/main.py	func2
dicts/call	dicts/call/main.py		dicts/call/main.py	func1
dicts/call	dicts/call/main.py		dicts/call/main.py	func2
dicts/ext_key	dicts/ext_key/main.py		dicts/ext_key/main.py	func
dicts/nested	dicts/nested/main.py		dicts/nested/main.py	func2
dicts/new_key_param	dicts/new_key_param/main.py		dicts/new_key_param/main.py	func2
dicts/param	dicts/param/main.py	func1	dicts/param/main.py	func2
dicts/param_key	dicts/param_key/main.py	func1	dicts/param_key/main.py	func2
dicts/param_key	dicts/param_key/main.py	func1	dicts/param_key/main.py	func3
dicts/return	dicts/return/main.py		dicts/return/main.py	func2
dicts/return_assign	dicts/return_assign/main.py		dicts/return_assign/main.py	func2
dicts/type_coercion	dicts/type_coercion/main.py		dicts/type_coercion/main.py	func1
dicts/update	dicts/update/main.py		dicts/update/main.py	func2
direct_calls/assigned_call	direct_calls/assigned_call/main.py		direct_calls/assigned_call/main.py	func
direct_calls/assigned_call	direct_calls/assigned_call/main.py		direct_calls/assigned_call/main.py	return_func
direct_calls/imported_return_call	direct_calls/imported_return_call/main.py		direct_calls/imported_return_call/to_import.py	return_func
direct_calls/return_call	direct_calls/return_call/main.py		direct_calls/return_call/main.py	nested_return_func
direct_calls/return_call	direct_calls/return_call/main.py		direct_calls/return_call/main.py	return_func
direct_calls/with_parameters	direct_calls/with_parameters/main.py		direct_calls/with_parameters/main.py	func
direct_calls/with_parameters	direct_calls/with_parameters/main.py		direct_calls/with_parameters/main.py	func2
dynamic/eval	dynamic/eval/main.py		dynamic/eval/main.py	func
exceptions/raise	exceptions/raise/main.py		exceptions/raise/main.py	__init__
exceptions/raise_assigned	exceptions/raise_assigned/main.py		exceptions/raise_assigned/main.py	__init__
exceptions/raise_attr	exceptions/raise_attr/main.py		exceptions/raise_attr/main.py	__init__
functions/assigned_call	functions/assigned_call/main.py		functions/assigned_call/main.py	func
functions/assigned_call_lit_param	functions/assigned_call_lit_param/main.py		functions/assigned_call_lit_param/main.py	func
functions/imported_call	functions/imported_call/main.py		functions/imported_call/to_import.py	func
generators/iter_param	generators/iter_param/main.py	func	generators/iter_param/main.py	__iter__
generators/iter_param	generators/iter_param/main.py	func	generators/iter_param/main.py	__next__
generators/iter_return	generators/iter_return/main.py		generators/iter_return/main.py	__iter__
generators/iter_return	generators/iter_return/main.py		generators/iter_return/main.py	__next__
generators/iter_return	generators/iter_return/main.py		generators/iter_return/main.py	func
generators/iterable	generators/iterable/main.py		generators/iterable/main.py	__iter__
generators/iterable	generators/iterable/main.py		generators/iterable/main.py	__next__
generators/iterable_assigned	generators/iterable_assigned/main.py		generators/iterable_assigned/main.py	__iter__
generators/iterable_assigned	generators/iterable_assigned/main.py		generators/iterable_assigned/main.py	__next__
generators/yield	generators/yield/main.py		generators/yield/main.py	func2
kwargs/assigned_call	kwargs/assigned_call/main.py		kwargs/assigned_call/main.py	func
kwargs/assigned_call	kwargs/assigned_call/main.py	func	kwargs/assigned_call/main.py	func2
kwargs/call	kwargs/call/main.py	func	kwargs/call/main.py	func2
kwargs/call	kwargs/call/main.py	func	kwargs/call/main.py	func3
kwargs/call	kwargs/call/main.py	func	kwargs/call/main.py	func4
kwargs/chained_call	kwargs/chained_call/main.py	func1	kwargs/chained_call/main.py	func2
kwargs/chained_call	kwargs/chained_call/main.py	func2	kwargs/chained_call/main.py	func2
kwargs/chained_call	kwargs/chained_call/main.py	func2	kwargs/chained_call/main.py	func3
lambdas/call	lambdas/call/main.py		lambdas/call/main.py	<lambda1>
lambdas/calls_parameter	lambdas/calls_parameter/main.py		lambdas/calls_parameter/main.py	<lambda1>
lambdas/calls_parameter	lambdas/calls_parameter/main.py	<lambda1>	lambdas/calls_parameter/main.py	func1
lambdas/calls_parameter	lambdas/calls_parameter/main.py	<lambda1>	lambdas/calls_parameter/main.py	func2
lambdas/chained_calls	lambdas/chained_calls/main.py	func1	lambdas/chained_calls/main.py	<lambda1>
lambdas/chained_calls	lambdas/chained_calls/main.py	func2	lambdas/chained_calls/main.py	<lambda2>
